census_tract,delta_2014_2021
6025012400,-15.520514178015002
6025940000,1.0391707018062988
6027000100,-2.9554516508926003
6027000200,-0.28271664813619957
6027000300,0.6324032736367604
6027000400,0.7191340209119996
6027000500,6.9866199943178735
6027000800,-2.9810528899502984
6029000101,10.944333928793704
6029000102,12.244810913315298
6029000200,8.6675889549388
6029000300,-0.5353868785454026
6029000400,-1.9463330990935006
6029000503,-5.16501986958143
6029000504,7.154007316549901
6029000505,3.6530916204283006
6029000506,5.299353112115398
6029000507,4.900324993216508
6029000600,-4.0500592568519025
6029000700,-3.7675045197743984
6029000800,-5.606844258888003
6029000902,-0.6726041067796018
6029000903,-3.5088833154172008
6029000904,-0.43151381112920006
6029000905,-9.049678296407002
6029000906,-5.5777556832576
6029000907,-8.231324477747702
6029000908,0.08716961555549929
6029000909,-1.6074556834066946
6029000910,-3.5963890324764947
6029001000,-3.315535844429199
6029001101,2.6389590788143025
6029001102,-3.821065308784405
6029001103,-7.525710453049797
6029001201,-4.905062076760899
6029001202,-2.0255052026017992
6029001300,2.079071086437203
6029001400,-9.096724773118503
6029001500,8.105296242552306
6029001600,5.494154724111802
6029001700,5.0363892386753975
6029001801,0.1303187016004017
6029001802,5.541602270447498
6029001901,8.702228207939896
6029001902,14.083381939259795
6029002000,6.980128046152593
6029002100,1.6698144432049986
6029002200,6.828641066018903
6029002301,-1.6488924259369995
6029002302,-7.503024679796496
