geoid,delta_2014_2021
06005000402,3.705751061141701
06005000500,7.062124459066201
06007000102,-3.5456473163945983
06007000103,1.6764602132239297
06007000104,-3.2731819966434017
06007000201,-1.289687625912599
06007000202,6.326177873226399
06007000300,-1.620611990615199
06007000401,3.2606546709693003
06007000402,-3.3576904482416
06007000501,-1.1336329836952004
06007000502,6.9027294903527014
06007000601,2.14523500329914
06007000603,10.7462496797785
06007000604,7.217882153011498
06007000700,-0.6779564397990008
06007000800,-0.8614393212164995
06007000901,1.2997239054746927
06007000903,2.694441666539298
06007000904,1.0486645839150999
06007001000,12.892320042164602
06007001100,5.246107267618598
06007001200,4.721710142118297
06007001300,4.929239966825698
06007001400,-7.253024068634799
06007001500,5.3242228090017
06007001600,-8.285619955901849
06007001702,-8.506542000196639
06007001703,-0.0923531314008077
06007001704,-6.820430736643502
06007001800,-0.7272591348831021
06007001900,-2.7644733672360005
06007002000,5.3529240545839
06007002100,2.3177928286046985
06007002200,3.5561321199195035
06007002300,-7.747186967126199
06007002400,7.7799104006316
06007002500,-0.30520591085799964
06007002601,1.9827878014326004
06007002602,3.0212244492254996
06007002700,6.961882119157298
06007002800,11.184363576240898
06007002900,9.6110254383667
06007003001,11.431921939115202
06007003002,9.212928771657491
06007003100,2.9281962321655985
06007003200,6.745861012091098
06007003300,-9.550398033718999
06007003400,-3.8232740370139027
06007003501,1.255791971524502
06007003502,6.9325467622233
06007003600,-0.1555062437144059
06007003700,6.6159953813234935
06009000120,2.594478763676598
06009000121,-0.5154757273970993
06009000122,-2.4642302334841997
06009000210,0.7460993243192995
06009000220,5.4227043318265
06009000300,7.6489817965572975
06009000400,2.33375031041
06009000501,-2.5701224730055596
06009000503,1.6450128308626706
06011000100,3.091128899992995
06011000200,3.3049546134481
06011000300,4.656684564690199
06011000400,-10.7734846662004
06011000500,-0.9805231627544977
06013301000,-0.1737385403988938
06013302005,-4.606866582881196
06013302006,0.6520502247570015
06013302007,-4.5162896120314
06013302008,-1.8888437663739985
06013302009,13.354241537564599
06013302010,1.8152499385822995
06013303102,3.2186293444721983
06013303103,3.350167611041101
06013303201,4.519637067200605
06013303202,7.7695800627266
06013303203,7.583081087160998
06013303204,9.468732537650197
06013303205,-3.624021510109298
06013304001,5.789199028895199
06013304002,-6.8428304429678946
06013304003,-2.8964619458031002
06013304004,-4.365207162745799
06013304005,1.4731408239649735
06013305000,20.423031531634003
06013306002,7.312385780572999
06013306003,15.377625618901998
06013306004,-3.197756665445098
06013307101,-0.3141660819898
06013307102,4.758356484732403
06013307201,0.8089594496257035
06013307202,6.204244229260496
